,date,volume,open,high,low,close
0,2012-12-03,3696524900,7582.65,7628.29,7562.19,7599.91
1,2012-12-04,3947860691,7572.11,7600.98,7536.66,7600.98
2,2012-12-05,4858910844,7575.63,7650.12,7567.46,7649.05
3,2012-12-06,4399887242,7660.97,7673.62,7616.79,7623.26
4,2012-12-07,3888752378,7640.25,7672.92,7631.63,7642.26
5,2012-12-10,3241143708,7658.39,7669.05,7603.25,7609.5
6,2012-12-11,3613646561,7621.0,7630.66,7556.67,7613.69
7,2012-12-12,3634231411,7653.9,7696.02,7645.54,7690.19
8,2012-12-13,4527314656,7713.69,7757.09,7699.41,7757.09
9,2012-12-14,4163921898,7722.88,7723.74,7686.32,7698.77
10,2012-12-17,3806888176,7664.97,7683.32,7603.51,7631.28
11,2012-12-18,3314197215,7620.29,7643.74,7616.04,7643.74
12,2012-12-19,3890810776,7671.13,7685.63,7647.01,7677.47
13,2012-12-20,3696585606,7646.13,7646.13,7574.56,7595.46
14,2012-12-21,3854713216,7592.57,7608.81,7491.52,7519.93
15,2012-12-22,2153421811,7537.52,7546.9,7520.8,7540.14
16,2012-12-24,2593607646,7542.66,7566.09,7520.62,7535.52
17,2012-12-25,3186672856,7556.24,7654.6,7543.83,7636.57
18,2012-12-26,3203879587,7646.51,7683.09,7633.83,7634.19
19,2012-12-27,3031920321,7634.8,7661.01,7622.73,7648.41
20,2012-12-28,3185729335,7700.87,7708.31,7665.04,7699.5
21,2013-01-02,3416421980,7738.05,7793.48,7715.26,7779.22
22,2013-01-03,4480963886,7826.34,7855.16,7815.29,7836.84
23,2013-01-04,4172906828,7818.27,7818.27,7773.06,7805.99
24,2013-01-07,3868825706,7797.05,7797.05,7725.47,7755.09
25,2013-01-08,3738832187,7737.07,7751.8,7692.98,7721.66
26,2013-01-09,3891674590,7726.4,7763.97,7703.23,7738.64
27,2013-01-10,5021568159,7780.98,7825.06,7760.09,7811.64
28,2013-01-11,3732799197,7843.57,7845.36,7801.69,7819.15
29,2013-01-14,3409241125,7795.68,7823.97,7731.32,7823.97
30,2013-01-15,4055375585,7823.51,7823.51,7744.39,7765.02
31,2013-01-16,3659803910,7766.09,7769.18,7700.43,7700.43
32,2013-01-17,4774599972,7748.57,7774.97,7603.27,7616.64
33,2013-01-18,3431132485,7697.28,7732.87,7676.11,7732.87
34,2013-01-21,2622100359,7725.36,7739.37,7674.18,7724.92
35,2013-01-22,2764855726,7746.79,7759.47,7699.25,7759.1
36,2013-01-23,2817736446,7773.2,7773.2,7730.1,7744.18
37,2013-01-24,3202135347,7717.04,7724.68,7653.62,7695.99
38,2013-01-25,2819972795,7695.25,7704.31,7637.2,7672.58
39,2013-01-28,2693968132,7685.67,7717.35,7685.67,7714.67
40,2013-01-29,3309582978,7744.15,7802.0,7739.6,7802.0
41,2013-01-30,3676369703,7832.95,7847.21,7804.71,7832.98
42,2013-01-31,3408160592,7832.87,7850.02,7800.9,7850.02
43,2013-02-01,3109050625,7853.75,7866.23,7832.0,7855.97
44,2013-02-04,4052564623,7882.76,7929.97,7880.29,7923.16
45,2013-02-05,3414352426,7896.67,7896.67,7863.91,7886.94
46,2013-02-06,3820401882,7925.26,7941.65,7906.65,7906.65
47,2013-02-18,3677764678,8000.69,8005.73,7927.95,7943.53
48,2013-02-19,3457909490,7974.4,7974.4,7946.09,7960.88
49,2013-02-20,4367004067,8021.31,8029.1,7995.16,8029.1
50,2013-02-21,3567015151,8020.52,8020.52,7957.46,7957.46
51,2013-02-22,3563790326,7947.88,7970.24,7913.16,7947.72
52,2013-02-23,2965323229,7979.15,7997.94,7965.89,7986.89
53,2013-02-25,3330313444,7986.87,7995.11,7947.68,7947.68
54,2013-02-26,3093745869,7891.41,7927.49,7871.23,7880.9
55,2013-02-27,3081490709,7886.03,7912.85,7873.29,7897.98
56,2013-03-01,3337408848,7917.72,7964.63,7917.72,7964.63
57,2013-03-04,3543349884,7966.22,7966.22,7849.52,7867.34
58,2013-03-05,3593008178,7910.44,7939.85,7882.56,7932.71
59,2013-03-06,3923678149,7958.11,7982.39,7936.86,7950.3
60,2013-03-07,3629314119,7950.9,7984.29,7942.37,7960.51
61,2013-03-08,4161212736,7981.0,8029.14,7981.0,8015.14
62,2013-03-11,4284798782,8021.88,8089.21,8001.85,8038.72
63,2013-03-12,4200531442,8039.0,8063.23,7986.59,7994.71
64,2013-03-13,3736890535,8018.9,8047.56,7962.42,7995.51
65,2013-03-14,3529811482,8002.42,8002.71,7946.29,7951.76
66,2013-03-15,4000121730,7989.67,7999.92,7924.94,7927.49
67,2013-03-18,3407599961,7886.69,7888.16,7807.61,7811.34
68,2013-03-19,3096067343,7843.47,7863.77,7823.81,7838.47
69,2013-03-20,3313050060,7834.73,7844.54,7786.56,7798.03
70,2013-03-21,3029867264,7828.95,7843.16,7811.84,7811.84
71,2013-03-22,2900280678,7811.52,7832.59,7796.22,7796.22
72,2013-03-25,2975401895,7862.58,7877.05,7854.47,7856.12
73,2013-03-26,3034380199,7873.7,7876.68,7845.56,7856.36
74,2013-03-27,3123936601,7872.75,7894.26,7857.32,7894.12
75,2013-03-28,3067143706,7905.71,7905.71,7844.84,7866.88
76,2013-03-29,2709119069,7904.5,7931.7,7883.81,7918.61
77,2013-04-01,2691053546,7934.25,7937.73,7896.57,7899.24
78,2013-04-02,2836215107,7897.16,7924.46,7879.55,7913.18
79,2013-04-03,3097976432,7949.12,7954.15,7913.77,7942.35
80,2013-04-08,3929740512,7831.22,7843.1,7747.47,7752.79
81,2013-04-09,3170515082,7766.62,7781.13,7714.93,7728.54
82,2013-04-10,2879662832,7772.95,7772.95,7739.99,7752.8
83,2013-04-11,3321592610,7788.58,7857.98,7788.58,7857.98
84,2013-04-12,3088840924,7861.12,7864.86,7810.54,7821.63
85,2013-04-15,2974976014,7815.32,7835.12,7753.24,7763.53
86,2013-04-16,3072808213,7690.91,7801.05,7688.62,7801.05
87,2013-04-17,3378622988,7822.81,7822.81,7791.53,7809.07
88,2013-04-18,3336739946,7781.48,7826.13,7757.33,7791.35
89,2013-04-19,3763283022,7868.9,7933.72,7862.92,7930.8
90,2013-04-22,3449980965,7976.1,7996.55,7950.01,7970.38
91,2013-04-23,3488256739,7955.92,7968.79,7913.6,7942.77
92,2013-04-24,4230701167,7977.4,8025.45,7968.28,8023.71
93,2013-04-25,3471159101,8015.38,8026.46,7994.19,8021.75
94,2013-04-26,3865873032,8034.47,8081.37,8020.47,8022.06
95,2013-04-29,3361986488,8043.71,8046.22,8014.27,8029.74
96,2013-04-30,4083562772,8065.92,8115.59,8065.92,8093.66
